epoch,train_loss,val_loss,val_cbf_rmse,val_att_rmse,lr
1,0.30851514804728175,0.24620944261550903,5.0943646,0.38259575,0.001
2,0.24112264386245183,0.2374042570590973,4.8277407,0.38563278,0.001
3,0.23562845694167273,0.23519904911518097,4.812867,0.3849981,0.001
4,0.23349616600542653,0.2344300001859665,4.9119663,0.38269255,0.001
5,0.23242840490170888,0.23190486431121826,4.7739596,0.3832649,0.001
6,0.23118618343557631,0.23074451088905334,4.749733,0.3791199,0.001
7,0.23049023352107223,0.2294192910194397,4.7485576,0.37827432,0.001
8,0.22893915659919076,0.22895924746990204,4.7502937,0.37867832,0.001
9,0.2282947660708914,0.2298760563135147,4.808168,0.3790284,0.001
10,0.228181463267122,0.2279515564441681,4.7804737,0.37547868,0.001
11,0.2272385025815088,0.22679145634174347,4.712913,0.37939802,0.001
12,0.22636737628858916,0.22601649165153503,4.6592064,0.37547785,0.001
13,0.22607055291229364,0.22677578032016754,4.6942472,0.3772586,0.001
14,0.22580992202369535,0.22561940550804138,4.6750464,0.37597474,0.001
15,0.2256079749489317,0.22668583691120148,4.7007065,0.3756669,0.001
16,0.22548803109295515,0.22535431385040283,4.7213798,0.3766891,0.001
17,0.22528041230172527,0.2247806042432785,4.680505,0.37539685,0.001
18,0.22503030756298376,0.22527261078357697,4.769354,0.37501457,0.001
19,0.22514307286058152,0.22494260966777802,4.6818786,0.37388137,0.001
20,0.22467058973044765,0.2243739664554596,4.6643357,0.37630972,0.001
21,0.22487519407758907,0.22457608580589294,4.664609,0.374303,0.001
22,0.22473519341069825,0.22446343302726746,4.658907,0.3740383,0.001
23,0.22413798573673988,0.2242003083229065,4.676055,0.37328303,0.001
24,0.22425764753502242,0.22540535032749176,4.6712184,0.3725364,0.001
25,0.22398021513102007,0.22446143627166748,4.661606,0.3746169,0.001
26,0.22387711992677378,0.22348371148109436,4.620244,0.37479606,0.001
27,0.2239810094541433,0.22423827648162842,4.725566,0.3763542,0.001
28,0.22372475479330337,0.22468748688697815,4.7591476,0.37301877,0.001
29,0.22363803946242042,0.22358520328998566,4.6491485,0.37364775,0.001
30,0.22338709554501943,0.22336141765117645,4.6403913,0.3734501,0.001
31,0.2235477025411567,0.22344434261322021,4.662282,0.37226376,0.001
32,0.22322554156488303,0.22347745299339294,4.6204963,0.37203306,0.001
33,0.22303218789854828,0.2232820689678192,4.6837244,0.37220138,0.001
34,0.22300836504722127,0.22258464992046356,4.6400194,0.37155023,0.001
35,0.22263965755701065,0.22288808226585388,4.626243,0.37287328,0.001
36,0.22285267604248865,0.22291362285614014,4.659555,0.37402034,0.001
37,0.22249940083343156,0.2227889746427536,4.649224,0.37165263,0.001
38,0.22250456317346923,0.22282657027244568,4.667785,0.3724525,0.001
39,0.22253982905222444,0.22275596857070923,4.6094203,0.37172833,0.001
40,0.22226305534036792,0.22239935398101807,4.6193423,0.3723291,0.001
41,0.22219339256383935,0.22243788838386536,4.642843,0.3717024,0.001
42,0.22248788618919801,0.2229558527469635,4.6008587,0.37243983,0.001
43,0.22241609817256733,0.22273573279380798,4.6214056,0.37183642,0.001
44,0.2218977146002711,0.22180920839309692,4.634281,0.37188745,0.001
45,0.22223430643884504,0.22185930609703064,4.609968,0.37153694,0.001
46,0.22172079706678585,0.22167082130908966,4.6187153,0.37161258,0.001
47,0.22201329804196648,0.22174862027168274,4.593888,0.3724459,0.001
48,0.2216349475237788,0.221900075674057,4.636863,0.37034017,0.001
49,0.2214850492927493,0.2213485836982727,4.602339,0.37052888,0.001
50,0.22164800367793258,0.22158671915531158,4.605539,0.37254614,0.001
51,0.22150253899851624,0.22148866951465607,4.6223435,0.37202045,0.001
52,0.2214570519875507,0.2216515988111496,4.6351066,0.3700602,0.001
53,0.221301191771517,0.22217635810375214,4.6937966,0.36849463,0.001
54,0.22121837993665616,0.22183014452457428,4.628491,0.37063128,0.001
55,0.22125405149192226,0.2218414545059204,4.6202745,0.36936334,0.001
56,0.22116237316204576,0.2215442657470703,4.648074,0.37092957,0.001
57,0.22112078447731173,0.22089971601963043,4.593961,0.37094203,0.001
58,0.22108250202573076,0.22120605409145355,4.582151,0.37031776,0.001
59,0.22115107504080753,0.2209603637456894,4.610956,0.37176874,0.001
60,0.22100599140537028,0.22089101374149323,4.593355,0.36922795,0.001
61,0.22088984065518089,0.2208087295293808,4.6015754,0.37003794,0.001
62,0.22075101064175975,0.22085052728652954,4.6248507,0.3703989,0.001
63,0.22144286030409288,0.220765620470047,4.5916405,0.37043682,0.001
64,0.22092188164895896,0.2218739539384842,4.606356,0.37215856,0.001
65,0.22073830147178805,0.2208920419216156,4.609093,0.37068582,0.001
66,0.22078869902357764,0.22146207094192505,4.616103,0.37123004,0.001
67,0.22085752855150068,0.22052106261253357,4.6133113,0.3707959,0.001
68,0.22068401441282157,0.22075368463993073,4.5980606,0.37160096,0.001
69,0.22090932285907317,0.2215445190668106,4.6076555,0.36993068,0.001
70,0.22065178821889722,0.22091138362884521,4.604758,0.37047935,0.001
71,0.22052457639757467,0.22051754593849182,4.6071663,0.36972964,0.001
72,0.22057296898292036,0.2211587280035019,4.624267,0.37033397,0.001
73,0.22056109032460622,0.2207171618938446,4.631698,0.36981255,0.001
74,0.2205613200761834,0.22051022946834564,4.5905824,0.36999184,0.001
75,0.22032511888109907,0.22044093906879425,4.590013,0.37275913,0.001
76,0.2207616515913788,0.2204025536775589,4.5916104,0.37007552,0.001
77,0.22040421165982071,0.22053298354148865,4.60466,0.3724252,0.001
78,0.22045869547493605,0.22058741748332977,4.632792,0.36973232,0.001
79,0.22033998537428526,0.22065143287181854,4.5925045,0.36964357,0.001
80,0.22041492848371974,0.22085431218147278,4.600092,0.3721951,0.001
81,0.22037088673333732,0.22044292092323303,4.599607,0.3692439,0.001
82,0.2203310487829909,0.22040778398513794,4.616273,0.37042627,0.001
83,0.22040323867481582,0.22067691385746002,4.624658,0.3697867,0.001
